review_id,topic,published_at,month,source,rating,sentiment
f4ab6fed33d8e46814a7d83792cd42bc,инвестиции_брокер,2024-08-22 17:10:04+00:00,2024-08,banki.ru,2.0,neg
179df41f680e9134994bb629188c9ff4,карты_дебет_кредит,2024-08-22 17:22:35+00:00,2024-08,banki.ru,5.0,pos
179df41f680e9134994bb629188c9ff4,счета_вклады,2024-08-22 17:22:35+00:00,2024-08,banki.ru,5.0,pos
179df41f680e9134994bb629188c9ff4,комиссии_тарифы,2024-08-22 17:22:35+00:00,2024-08,banki.ru,5.0,pos
179df41f680e9134994bb629188c9ff4,отделения_очереди,2024-08-22 17:22:35+00:00,2024-08,banki.ru,5.0,pos
179df41f680e9134994bb629188c9ff4,инвестиции_брокер,2024-08-22 17:22:35+00:00,2024-08,banki.ru,5.0,pos
ae110db9e7aaa25d1082b037d77d437b,карты_дебет_кредит,2024-08-22 17:25:09+00:00,2024-08,banki.ru,5.0,pos
ae110db9e7aaa25d1082b037d77d437b,отделения_очереди,2024-08-22 17:25:09+00:00,2024-08,banki.ru,5.0,pos
6d028860e7339b38fa8f66ae979ee78f,карты_дебет_кредит,2024-08-22 17:54:22+00:00,2024-08,banki.ru,1.0,neg
6d028860e7339b38fa8f66ae979ee78f,счета_вклады,2024-08-22 17:54:22+00:00,2024-08,banki.ru,1.0,neg
de4124c3ec0fbeb31fa9b575ac34e8c9,карты_дебет_кредит,2024-08-22 17:56:13.031129+00:00,2024-08,sravni.ru,,unknown
de4124c3ec0fbeb31fa9b575ac34e8c9,переводы_платежи,2024-08-22 17:56:13.031129+00:00,2024-08,sravni.ru,,unknown
de4124c3ec0fbeb31fa9b575ac34e8c9,комиссии_тарифы,2024-08-22 17:56:13.031129+00:00,2024-08,sravni.ru,,unknown
de4124c3ec0fbeb31fa9b575ac34e8c9,дистанционное_обслуживание,2024-08-22 17:56:13.031129+00:00,2024-08,sravni.ru,,unknown
3768872b1092e8fdd4b0e3e7918fd62b,мобильное_приложение,2024-08-22 19:36:44+00:00,2024-08,banki.ru,2.0,neg
3768872b1092e8fdd4b0e3e7918fd62b,карты_дебет_кредит,2024-08-22 19:36:44+00:00,2024-08,banki.ru,2.0,neg
3768872b1092e8fdd4b0e3e7918fd62b,комиссии_тарифы,2024-08-22 19:36:44+00:00,2024-08,banki.ru,2.0,neg
83d6e49f212f40fd1f1574ceab5817fd,карты_дебет_кредит,2024-08-22 19:45:53+00:00,2024-08,banki.ru,1.0,neg
83d6e49f212f40fd1f1574ceab5817fd,комиссии_тарифы,2024-08-22 19:45:53+00:00,2024-08,banki.ru,1.0,neg
83d6e49f212f40fd1f1574ceab5817fd,поддержка_контакт_центр,2024-08-22 19:45:53+00:00,2024-08,banki.ru,1.0,neg
8a06a214fa4c966801ea59a9c2504c17,карты_дебет_кредит,2024-08-22 20:02:10+00:00,2024-08,banki.ru,1.0,neg
8a06a214fa4c966801ea59a9c2504c17,отделения_очереди,2024-08-22 20:02:10+00:00,2024-08,banki.ru,1.0,neg
9d1aaffb4ec2443664f28289b5bf6f4b,карты_дебет_кредит,2024-08-22 20:16:02+00:00,2024-08,banki.ru,1.0,neg
9d1aaffb4ec2443664f28289b5bf6f4b,переводы_платежи,2024-08-22 20:16:02+00:00,2024-08,banki.ru,1.0,neg
9d1aaffb4ec2443664f28289b5bf6f4b,отделения_очереди,2024-08-22 20:16:02+00:00,2024-08,banki.ru,1.0,neg
9d1aaffb4ec2443664f28289b5bf6f4b,поддержка_контакт_центр,2024-08-22 20:16:02+00:00,2024-08,banki.ru,1.0,neg
9d1aaffb4ec2443664f28289b5bf6f4b,безопасность_мошенничество,2024-08-22 20:16:02+00:00,2024-08,banki.ru,1.0,neg
9d1aaffb4ec2443664f28289b5bf6f4b,дистанционное_обслуживание,2024-08-22 20:16:02+00:00,2024-08,banki.ru,1.0,neg
9d1aaffb4ec2443664f28289b5bf6f4b,банкоматы_сбои,2024-08-22 20:16:02+00:00,2024-08,banki.ru,1.0,neg
9d1aaffb4ec2443664f28289b5bf6f4b,ипс_сбп_картмир,2024-08-22 20:16:02+00:00,2024-08,banki.ru,1.0,neg
0025d590f0df6a7a0066de6d7df1ac14,мобильное_приложение,2024-08-22 20:53:31+00:00,2024-08,banki.ru,1.0,neg
0025d590f0df6a7a0066de6d7df1ac14,карты_дебет_кредит,2024-08-22 20:53:31+00:00,2024-08,banki.ru,1.0,neg
0025d590f0df6a7a0066de6d7df1ac14,счета_вклады,2024-08-22 20:53:31+00:00,2024-08,banki.ru,1.0,neg
0025d590f0df6a7a0066de6d7df1ac14,переводы_платежи,2024-08-22 20:53:31+00:00,2024-08,banki.ru,1.0,neg
0025d590f0df6a7a0066de6d7df1ac14,комиссии_тарифы,2024-08-22 20:53:31+00:00,2024-08,banki.ru,1.0,neg
0025d590f0df6a7a0066de6d7df1ac14,поддержка_контакт_центр,2024-08-22 20:53:31+00:00,2024-08,banki.ru,1.0,neg
0025d590f0df6a7a0066de6d7df1ac14,валюта_переводы,2024-08-22 20:53:31+00:00,2024-08,banki.ru,1.0,neg
a427c42c2c5c9d9d853e7792ba98cb83,карты_дебет_кредит,2024-08-22 21:15:16+00:00,2024-08,banki.ru,1.0,neg
a427c42c2c5c9d9d853e7792ba98cb83,переводы_платежи,2024-08-22 21:15:16+00:00,2024-08,banki.ru,1.0,neg
a427c42c2c5c9d9d853e7792ba98cb83,комиссии_тарифы,2024-08-22 21:15:16+00:00,2024-08,banki.ru,1.0,neg
a427c42c2c5c9d9d853e7792ba98cb83,отделения_очереди,2024-08-22 21:15:16+00:00,2024-08,banki.ru,1.0,neg
3ea4fb15a3d9eeacd4879f493e3cb4a8,карты_дебет_кредит,2024-08-22 21:53:31+00:00,2024-08,banki.ru,5.0,pos
3ea4fb15a3d9eeacd4879f493e3cb4a8,ипс_сбп_картмир,2024-08-22 21:53:31+00:00,2024-08,banki.ru,5.0,pos
7281691a9a03b48bf364ee4728025f80,карты_дебет_кредит,2024-08-22 22:19:52+00:00,2024-08,banki.ru,2.0,neg
0ce8fcf186292cb71baa334e6b70e100,счета_вклады,2024-08-22 23:22:15+00:00,2024-08,banki.ru,1.0,neg
0ce8fcf186292cb71baa334e6b70e100,отделения_очереди,2024-08-22 23:22:15+00:00,2024-08,banki.ru,1.0,neg
0ce8fcf186292cb71baa334e6b70e100,бизнес_юрлица,2024-08-22 23:22:15+00:00,2024-08,banki.ru,1.0,neg
702e3eeec7c0149d5a33cab498561b20,карты_дебет_кредит,2024-08-22 23:31:27+00:00,2024-08,banki.ru,1.0,neg
702e3eeec7c0149d5a33cab498561b20,комиссии_тарифы,2024-08-22 23:31:27+00:00,2024-08,banki.ru,1.0,neg
702e3eeec7c0149d5a33cab498561b20,поддержка_контакт_центр,2024-08-22 23:31:27+00:00,2024-08,banki.ru,1.0,neg
3f8411f2604c934205164d237fece4cc,переводы_платежи,2024-08-23 00:47:52+00:00,2024-08,banki.ru,2.0,neg
3f8411f2604c934205164d237fece4cc,поддержка_контакт_центр,2024-08-23 00:47:52+00:00,2024-08,banki.ru,2.0,neg
3a27e610cfdb0416974842e5c54763d1,карты_дебет_кредит,2024-08-23 00:53:08+00:00,2024-08,banki.ru,1.0,neg
3a27e610cfdb0416974842e5c54763d1,поддержка_контакт_центр,2024-08-23 00:53:08+00:00,2024-08,banki.ru,1.0,neg
9b90fd242b5eb76db7a5b1d4a63748c4,счета_вклады,2024-08-23 01:30:37+00:00,2024-08,banki.ru,,unknown
9b90fd242b5eb76db7a5b1d4a63748c4,отделения_очереди,2024-08-23 01:30:37+00:00,2024-08,banki.ru,,unknown
9b90fd242b5eb76db7a5b1d4a63748c4,суды_претензии,2024-08-23 01:30:37+00:00,2024-08,banki.ru,,unknown
c43608a410e714ac7e5e859dae6f0e04,мобильное_приложение,2024-08-23 04:33:06+00:00,2024-08,banki.ru,1.0,neg
c43608a410e714ac7e5e859dae6f0e04,поддержка_контакт_центр,2024-08-23 04:33:06+00:00,2024-08,banki.ru,1.0,neg
04bb07a4536bf13010dc5afac7817e33,мобильное_приложение,2024-08-23 07:11:36+00:00,2024-08,banki.ru,1.0,neg
04bb07a4536bf13010dc5afac7817e33,карты_дебет_кредит,2024-08-23 07:11:36+00:00,2024-08,banki.ru,1.0,neg
04bb07a4536bf13010dc5afac7817e33,счета_вклады,2024-08-23 07:11:36+00:00,2024-08,banki.ru,1.0,neg
04bb07a4536bf13010dc5afac7817e33,комиссии_тарифы,2024-08-23 07:11:36+00:00,2024-08,banki.ru,1.0,neg
04bb07a4536bf13010dc5afac7817e33,отделения_очереди,2024-08-23 07:11:36+00:00,2024-08,banki.ru,1.0,neg
04bb07a4536bf13010dc5afac7817e33,банкоматы_сбои,2024-08-23 07:11:36+00:00,2024-08,banki.ru,1.0,neg
6ebbdb098b2c7635b38e724a3efed7b3,мобильное_приложение,2024-08-23 08:20:52.473832+00:00,2024-08,sravni.ru,1.0,neg
6ebbdb098b2c7635b38e724a3efed7b3,карты_дебет_кредит,2024-08-23 08:20:52.473832+00:00,2024-08,sravni.ru,1.0,neg
6ebbdb098b2c7635b38e724a3efed7b3,счета_вклады,2024-08-23 08:20:52.473832+00:00,2024-08,sravni.ru,1.0,neg
6ebbdb098b2c7635b38e724a3efed7b3,переводы_платежи,2024-08-23 08:20:52.473832+00:00,2024-08,sravni.ru,1.0,neg
6d7fa37fb8ff05037940ba2c37acc517,карты_дебет_кредит,2024-08-23 08:29:00+00:00,2024-08,banki.ru,1.0,neg
6d7fa37fb8ff05037940ba2c37acc517,переводы_платежи,2024-08-23 08:29:00+00:00,2024-08,banki.ru,1.0,neg
6d7fa37fb8ff05037940ba2c37acc517,комиссии_тарифы,2024-08-23 08:29:00+00:00,2024-08,banki.ru,1.0,neg
6d7fa37fb8ff05037940ba2c37acc517,инвестиции_брокер,2024-08-23 08:29:00+00:00,2024-08,banki.ru,1.0,neg
6d7fa37fb8ff05037940ba2c37acc517,суды_претензии,2024-08-23 08:29:00+00:00,2024-08,banki.ru,1.0,neg
14d9e35dedb3df9901c6e30b20d51634,карты_дебет_кредит,2024-08-23 09:01:44+00:00,2024-08,banki.ru,1.0,neg
14d9e35dedb3df9901c6e30b20d51634,счета_вклады,2024-08-23 09:01:44+00:00,2024-08,banki.ru,1.0,neg
14d9e35dedb3df9901c6e30b20d51634,ипотека,2024-08-23 09:01:44+00:00,2024-08,banki.ru,1.0,neg
14d9e35dedb3df9901c6e30b20d51634,комиссии_тарифы,2024-08-23 09:01:44+00:00,2024-08,banki.ru,1.0,neg
0976120b921e44cb17ac8f46b21a2314,карты_дебет_кредит,2024-08-23 09:23:19+00:00,2024-08,banki.ru,1.0,neg
0976120b921e44cb17ac8f46b21a2314,комиссии_тарифы,2024-08-23 09:23:19+00:00,2024-08,banki.ru,1.0,neg
3f4e7230450e013a26e88e20dda31865,прочее,2024-08-23 10:11:46+00:00,2024-08,banki.ru,5.0,pos
60d61996902dadfaf919c9a87db3b5b8,поддержка_контакт_центр,2024-08-23 10:15:50+00:00,2024-08,banki.ru,1.0,neg
d74786c12594d2ee090c3b804c0a116a,счета_вклады,2024-08-23 10:28:57+00:00,2024-08,banki.ru,1.0,neg
d74786c12594d2ee090c3b804c0a116a,банкоматы_сбои,2024-08-23 10:28:57+00:00,2024-08,banki.ru,1.0,neg
471aa65d16da04016c37072c28b67d4c,карты_дебет_кредит,2024-08-23 10:45:27+00:00,2024-08,banki.ru,1.0,neg
471aa65d16da04016c37072c28b67d4c,поддержка_контакт_центр,2024-08-23 10:45:27+00:00,2024-08,banki.ru,1.0,neg
471aa65d16da04016c37072c28b67d4c,инвестиции_брокер,2024-08-23 10:45:27+00:00,2024-08,banki.ru,1.0,neg
52a3a868ac0d4a59048fe8601318daaf,счета_вклады,2024-08-23 10:47:45+00:00,2024-08,banki.ru,1.0,neg
52a3a868ac0d4a59048fe8601318daaf,переводы_платежи,2024-08-23 10:47:45+00:00,2024-08,banki.ru,1.0,neg
52a3a868ac0d4a59048fe8601318daaf,поддержка_контакт_центр,2024-08-23 10:47:45+00:00,2024-08,banki.ru,1.0,neg
91cf388a7da49207aa577e8f9d4ebeec,счета_вклады,2024-08-23 10:59:30+00:00,2024-08,banki.ru,3.0,neu
91cf388a7da49207aa577e8f9d4ebeec,отделения_очереди,2024-08-23 10:59:30+00:00,2024-08,banki.ru,3.0,neu
ead2575e6c40c6d08f0542041d6845e4,карты_дебет_кредит,2024-08-23 11:35:18+00:00,2024-08,banki.ru,,unknown
ead2575e6c40c6d08f0542041d6845e4,поддержка_контакт_центр,2024-08-23 11:35:18+00:00,2024-08,banki.ru,,unknown
ead2575e6c40c6d08f0542041d6845e4,инвестиции_брокер,2024-08-23 11:35:18+00:00,2024-08,banki.ru,,unknown
ead2575e6c40c6d08f0542041d6845e4,дистанционное_обслуживание,2024-08-23 11:35:18+00:00,2024-08,banki.ru,,unknown
f76832b891040db520efb2a3a7530f73,карты_дебет_кредит,2024-08-23 11:56:04+00:00,2024-08,banki.ru,1.0,neg
f76832b891040db520efb2a3a7530f73,переводы_платежи,2024-08-23 11:56:04+00:00,2024-08,banki.ru,1.0,neg
f76832b891040db520efb2a3a7530f73,комиссии_тарифы,2024-08-23 11:56:04+00:00,2024-08,banki.ru,1.0,neg
f76832b891040db520efb2a3a7530f73,отделения_очереди,2024-08-23 11:56:04+00:00,2024-08,banki.ru,1.0,neg
f76832b891040db520efb2a3a7530f73,поддержка_контакт_центр,2024-08-23 11:56:04+00:00,2024-08,banki.ru,1.0,neg
f76832b891040db520efb2a3a7530f73,суды_претензии,2024-08-23 11:56:04+00:00,2024-08,banki.ru,1.0,neg
cfb7c23e7f672a98a380e272a5ef4ece,счета_вклады,2024-08-23 12:26:49+00:00,2024-08,banki.ru,1.0,neg
cfb7c23e7f672a98a380e272a5ef4ece,переводы_платежи,2024-08-23 12:26:49+00:00,2024-08,banki.ru,1.0,neg
cfb7c23e7f672a98a380e272a5ef4ece,безопасность_мошенничество,2024-08-23 12:26:49+00:00,2024-08,banki.ru,1.0,neg
206301be2ce83e8a3c3846d318a2a133,карты_дебет_кредит,2024-08-23 13:11:10+00:00,2024-08,banki.ru,1.0,neg
206301be2ce83e8a3c3846d318a2a133,счета_вклады,2024-08-23 13:11:10+00:00,2024-08,banki.ru,1.0,neg
206301be2ce83e8a3c3846d318a2a133,переводы_платежи,2024-08-23 13:11:10+00:00,2024-08,banki.ru,1.0,neg
206301be2ce83e8a3c3846d318a2a133,отделения_очереди,2024-08-23 13:11:10+00:00,2024-08,banki.ru,1.0,neg
206301be2ce83e8a3c3846d318a2a133,поддержка_контакт_центр,2024-08-23 13:11:10+00:00,2024-08,banki.ru,1.0,neg
206301be2ce83e8a3c3846d318a2a133,безопасность_мошенничество,2024-08-23 13:11:10+00:00,2024-08,banki.ru,1.0,neg
67895f9704238658db502b41a5603dc6,карты_дебет_кредит,2024-08-23 13:21:01.725933+00:00,2024-08,sravni.ru,1.0,neg
67895f9704238658db502b41a5603dc6,счета_вклады,2024-08-23 13:21:01.725933+00:00,2024-08,sravni.ru,1.0,neg
67895f9704238658db502b41a5603dc6,поддержка_контакт_центр,2024-08-23 13:21:01.725933+00:00,2024-08,sravni.ru,1.0,neg
67895f9704238658db502b41a5603dc6,инвестиции_брокер,2024-08-23 13:21:01.725933+00:00,2024-08,sravni.ru,1.0,neg
cd45ee43d901521f8c3fa0d2d8c35b88,карты_дебет_кредит,2024-08-23 14:01:25+00:00,2024-08,banki.ru,1.0,neg
cd45ee43d901521f8c3fa0d2d8c35b88,счета_вклады,2024-08-23 14:01:25+00:00,2024-08,banki.ru,1.0,neg
cd45ee43d901521f8c3fa0d2d8c35b88,переводы_платежи,2024-08-23 14:01:25+00:00,2024-08,banki.ru,1.0,neg
cd45ee43d901521f8c3fa0d2d8c35b88,инвестиции_брокер,2024-08-23 14:01:25+00:00,2024-08,banki.ru,1.0,neg
d546821fa268612e6da685c27906574b,переводы_платежи,2024-08-23 14:10:21.774345+00:00,2024-08,sravni.ru,2.0,neg
d546821fa268612e6da685c27906574b,суды_претензии,2024-08-23 14:10:21.774345+00:00,2024-08,sravni.ru,2.0,neg
d546821fa268612e6da685c27906574b,ипс_сбп_картмир,2024-08-23 14:10:21.774345+00:00,2024-08,sravni.ru,2.0,neg
6c68f383aa16d0540dd8a8571b827c0d,карты_дебет_кредит,2024-08-23 14:42:11+00:00,2024-08,banki.ru,,unknown
486730517217dcc50105c618fe72dd79,карты_дебет_кредит,2024-08-23 14:58:51+00:00,2024-08,banki.ru,2.0,neg
486730517217dcc50105c618fe72dd79,счета_вклады,2024-08-23 14:58:51+00:00,2024-08,banki.ru,2.0,neg
486730517217dcc50105c618fe72dd79,переводы_платежи,2024-08-23 14:58:51+00:00,2024-08,banki.ru,2.0,neg
486730517217dcc50105c618fe72dd79,отделения_очереди,2024-08-23 14:58:51+00:00,2024-08,banki.ru,2.0,neg
486730517217dcc50105c618fe72dd79,поддержка_контакт_центр,2024-08-23 14:58:51+00:00,2024-08,banki.ru,2.0,neg
486730517217dcc50105c618fe72dd79,инвестиции_брокер,2024-08-23 14:58:51+00:00,2024-08,banki.ru,2.0,neg
486730517217dcc50105c618fe72dd79,ипс_сбп_картмир,2024-08-23 14:58:51+00:00,2024-08,banki.ru,2.0,neg
e6d8eecadcbed5d96803acd50fd5beb1,карты_дебет_кредит,2024-08-23 15:00:23+00:00,2024-08,banki.ru,1.0,neg
e6d8eecadcbed5d96803acd50fd5beb1,отделения_очереди,2024-08-23 15:00:23+00:00,2024-08,banki.ru,1.0,neg
a04a17abed0ef0c29652449f81060c53,карты_дебет_кредит,2024-08-23 15:11:34+00:00,2024-08,banki.ru,1.0,neg
a04a17abed0ef0c29652449f81060c53,счета_вклады,2024-08-23 15:11:34+00:00,2024-08,banki.ru,1.0,neg
a04a17abed0ef0c29652449f81060c53,отделения_очереди,2024-08-23 15:11:34+00:00,2024-08,banki.ru,1.0,neg
6b03004c50b035e169f11e2472c45c02,карты_дебет_кредит,2024-08-23 15:42:56+00:00,2024-08,banki.ru,1.0,neg
6b03004c50b035e169f11e2472c45c02,отделения_очереди,2024-08-23 15:42:56+00:00,2024-08,banki.ru,1.0,neg
6b03004c50b035e169f11e2472c45c02,инвестиции_брокер,2024-08-23 15:42:56+00:00,2024-08,banki.ru,1.0,neg
92d1457bb58362c433192abe57e09ca2,карты_дебет_кредит,2024-08-23 15:46:43.132976+00:00,2024-08,sravni.ru,,unknown
92d1457bb58362c433192abe57e09ca2,счета_вклады,2024-08-23 15:46:43.132976+00:00,2024-08,sravni.ru,,unknown
92d1457bb58362c433192abe57e09ca2,комиссии_тарифы,2024-08-23 15:46:43.132976+00:00,2024-08,sravni.ru,,unknown
92d1457bb58362c433192abe57e09ca2,отделения_очереди,2024-08-23 15:46:43.132976+00:00,2024-08,sravni.ru,,unknown
92d1457bb58362c433192abe57e09ca2,поддержка_контакт_центр,2024-08-23 15:46:43.132976+00:00,2024-08,sravni.ru,,unknown
92d1457bb58362c433192abe57e09ca2,безопасность_мошенничество,2024-08-23 15:46:43.132976+00:00,2024-08,sravni.ru,,unknown
7e76b4b78c3c1d49dae24901d79300ef,карты_дебет_кредит,2024-08-23 16:21:15+00:00,2024-08,banki.ru,1.0,neg
7e76b4b78c3c1d49dae24901d79300ef,переводы_платежи,2024-08-23 16:21:15+00:00,2024-08,banki.ru,1.0,neg
7e76b4b78c3c1d49dae24901d79300ef,инвестиции_брокер,2024-08-23 16:21:15+00:00,2024-08,banki.ru,1.0,neg
b80452d2ded0c3bf6357736726b4c7ca,счета_вклады,2024-08-23 16:31:44+00:00,2024-08,banki.ru,1.0,neg
b80452d2ded0c3bf6357736726b4c7ca,ипотека,2024-08-23 16:31:44+00:00,2024-08,banki.ru,1.0,neg
dc490ea523462b2b4fbef29464d41b03,мобильное_приложение,2024-08-23 16:40:45+00:00,2024-08,banki.ru,1.0,neg
dc490ea523462b2b4fbef29464d41b03,карты_дебет_кредит,2024-08-23 16:40:45+00:00,2024-08,banki.ru,1.0,neg
dc490ea523462b2b4fbef29464d41b03,отделения_очереди,2024-08-23 16:40:45+00:00,2024-08,banki.ru,1.0,neg
50c8ac1f93818520d326aff9347bcc64,карты_дебет_кредит,2024-08-23 19:55:17+00:00,2024-08,banki.ru,1.0,neg
50c8ac1f93818520d326aff9347bcc64,отделения_очереди,2024-08-23 19:55:17+00:00,2024-08,banki.ru,1.0,neg
50c8ac1f93818520d326aff9347bcc64,инвестиции_брокер,2024-08-23 19:55:17+00:00,2024-08,banki.ru,1.0,neg
341e198053d2a8f030d02d515402b2fd,мобильное_приложение,2024-08-23 20:26:12+00:00,2024-08,banki.ru,1.0,neg
341e198053d2a8f030d02d515402b2fd,карты_дебет_кредит,2024-08-23 20:26:12+00:00,2024-08,banki.ru,1.0,neg
341e198053d2a8f030d02d515402b2fd,счета_вклады,2024-08-23 20:26:12+00:00,2024-08,banki.ru,1.0,neg
341e198053d2a8f030d02d515402b2fd,переводы_платежи,2024-08-23 20:26:12+00:00,2024-08,banki.ru,1.0,neg
341e198053d2a8f030d02d515402b2fd,отделения_очереди,2024-08-23 20:26:12+00:00,2024-08,banki.ru,1.0,neg
341e198053d2a8f030d02d515402b2fd,поддержка_контакт_центр,2024-08-23 20:26:12+00:00,2024-08,banki.ru,1.0,neg
341e198053d2a8f030d02d515402b2fd,дистанционное_обслуживание,2024-08-23 20:26:12+00:00,2024-08,banki.ru,1.0,neg
341e198053d2a8f030d02d515402b2fd,ипс_сбп_картмир,2024-08-23 20:26:12+00:00,2024-08,banki.ru,1.0,neg
2d4b200d5313148ac6828d8414918596,автокредит,2024-08-23 20:51:20.064098+00:00,2024-08,sravni.ru,,unknown
2d4b200d5313148ac6828d8414918596,переводы_платежи,2024-08-23 20:51:20.064098+00:00,2024-08,sravni.ru,,unknown
2d4b200d5313148ac6828d8414918596,комиссии_тарифы,2024-08-23 20:51:20.064098+00:00,2024-08,sravni.ru,,unknown
2d4b200d5313148ac6828d8414918596,отделения_очереди,2024-08-23 20:51:20.064098+00:00,2024-08,sravni.ru,,unknown
2d4b200d5313148ac6828d8414918596,инвестиции_брокер,2024-08-23 20:51:20.064098+00:00,2024-08,sravni.ru,,unknown
2d4b200d5313148ac6828d8414918596,бизнес_юрлица,2024-08-23 20:51:20.064098+00:00,2024-08,sravni.ru,,unknown
559493a0210b5174205ab0ff43418869,карты_дебет_кредит,2024-08-23 21:21:58+00:00,2024-08,banki.ru,1.0,neg
559493a0210b5174205ab0ff43418869,отделения_очереди,2024-08-23 21:21:58+00:00,2024-08,banki.ru,1.0,neg
559493a0210b5174205ab0ff43418869,поддержка_контакт_центр,2024-08-23 21:21:58+00:00,2024-08,banki.ru,1.0,neg
a55ac7b680039f7e44171cc77e10b946,карты_дебет_кредит,2024-08-23 21:27:19+00:00,2024-08,banki.ru,1.0,neg
a55ac7b680039f7e44171cc77e10b946,счета_вклады,2024-08-23 21:27:19+00:00,2024-08,banki.ru,1.0,neg
a55ac7b680039f7e44171cc77e10b946,отделения_очереди,2024-08-23 21:27:19+00:00,2024-08,banki.ru,1.0,neg
e3bb0c3e034dab108a126a6ec8207bd7,карты_дебет_кредит,2024-08-23 21:45:12+00:00,2024-08,banki.ru,1.0,neg
e3bb0c3e034dab108a126a6ec8207bd7,поддержка_контакт_центр,2024-08-23 21:45:12+00:00,2024-08,banki.ru,1.0,neg
5c1722b68168a616ff6bf73ac35fcc70,карты_дебет_кредит,2024-08-23 21:56:11+00:00,2024-08,banki.ru,1.0,neg
5c1722b68168a616ff6bf73ac35fcc70,отделения_очереди,2024-08-23 21:56:11+00:00,2024-08,banki.ru,1.0,neg
5c1722b68168a616ff6bf73ac35fcc70,инвестиции_брокер,2024-08-23 21:56:11+00:00,2024-08,banki.ru,1.0,neg
99c33e6898564c2944d414405c6c62d9,поддержка_контакт_центр,2024-08-23 22:26:37+00:00,2024-08,banki.ru,1.0,neg
99c33e6898564c2944d414405c6c62d9,инвестиции_брокер,2024-08-23 22:26:37+00:00,2024-08,banki.ru,1.0,neg
9b4912f5bfe68ae14b78e784ca1a3a7b,карты_дебет_кредит,2024-08-23 23:06:33+00:00,2024-08,banki.ru,1.0,neg
9b4912f5bfe68ae14b78e784ca1a3a7b,переводы_платежи,2024-08-23 23:06:33+00:00,2024-08,banki.ru,1.0,neg
9b4912f5bfe68ae14b78e784ca1a3a7b,комиссии_тарифы,2024-08-23 23:06:33+00:00,2024-08,banki.ru,1.0,neg
9b4912f5bfe68ae14b78e784ca1a3a7b,инвестиции_брокер,2024-08-23 23:06:33+00:00,2024-08,banki.ru,1.0,neg
ee1424c631d5750287b70007b12c7112,автокредит,2024-08-23 23:21:15+00:00,2024-08,banki.ru,1.0,neg
ee1424c631d5750287b70007b12c7112,переводы_платежи,2024-08-23 23:21:15+00:00,2024-08,banki.ru,1.0,neg
ee1424c631d5750287b70007b12c7112,суды_претензии,2024-08-23 23:21:15+00:00,2024-08,banki.ru,1.0,neg
4ae72838cb8bf2cf543ac6ca8476cd39,карты_дебет_кредит,2024-08-24 00:08:03+00:00,2024-08,banki.ru,1.0,neg
4ae72838cb8bf2cf543ac6ca8476cd39,переводы_платежи,2024-08-24 00:08:03+00:00,2024-08,banki.ru,1.0,neg
4ae72838cb8bf2cf543ac6ca8476cd39,комиссии_тарифы,2024-08-24 00:08:03+00:00,2024-08,banki.ru,1.0,neg
70c9d32b87fadfdbe4bf5e93593163e7,счета_вклады,2024-08-24 01:17:29+00:00,2024-08,banki.ru,1.0,neg
70c9d32b87fadfdbe4bf5e93593163e7,переводы_платежи,2024-08-24 01:17:29+00:00,2024-08,banki.ru,1.0,neg
78549a4028182cca2dea9178a31a6680,карты_дебет_кредит,2024-08-24 01:55:36+00:00,2024-08,banki.ru,1.0,neg
78549a4028182cca2dea9178a31a6680,поддержка_контакт_центр,2024-08-24 01:55:36+00:00,2024-08,banki.ru,1.0,neg
f540ce76451b7d335d3b5a8bf8f1bd8f,карты_дебет_кредит,2024-08-24 02:00:31+00:00,2024-08,banki.ru,,unknown
f540ce76451b7d335d3b5a8bf8f1bd8f,переводы_платежи,2024-08-24 02:00:31+00:00,2024-08,banki.ru,,unknown
f540ce76451b7d335d3b5a8bf8f1bd8f,комиссии_тарифы,2024-08-24 02:00:31+00:00,2024-08,banki.ru,,unknown
f540ce76451b7d335d3b5a8bf8f1bd8f,отделения_очереди,2024-08-24 02:00:31+00:00,2024-08,banki.ru,,unknown
f540ce76451b7d335d3b5a8bf8f1bd8f,безопасность_мошенничество,2024-08-24 02:00:31+00:00,2024-08,banki.ru,,unknown
dc0b58b5f808fbc58920bf530388ad22,карты_дебет_кредит,2024-08-24 02:28:49+00:00,2024-08,banki.ru,1.0,neg
dc0b58b5f808fbc58920bf530388ad22,счета_вклады,2024-08-24 02:28:49+00:00,2024-08,banki.ru,1.0,neg
dc0b58b5f808fbc58920bf530388ad22,поддержка_контакт_центр,2024-08-24 02:28:49+00:00,2024-08,banki.ru,1.0,neg
dc0b58b5f808fbc58920bf530388ad22,инвестиции_брокер,2024-08-24 02:28:49+00:00,2024-08,banki.ru,1.0,neg
233ae3ecd174755154a463f05e3f8711,карты_дебет_кредит,2024-08-24 03:08:00+00:00,2024-08,banki.ru,5.0,pos
233ae3ecd174755154a463f05e3f8711,счета_вклады,2024-08-24 03:08:00+00:00,2024-08,banki.ru,5.0,pos
233ae3ecd174755154a463f05e3f8711,отделения_очереди,2024-08-24 03:08:00+00:00,2024-08,banki.ru,5.0,pos
38d46f09fe92909bc92067366d25b267,отделения_очереди,2024-08-24 06:38:10+00:00,2024-08,banki.ru,5.0,pos
38d46f09fe92909bc92067366d25b267,зарплатный_проект,2024-08-24 06:38:10+00:00,2024-08,banki.ru,5.0,pos
